fname,lname,mname,alias,title,dob,sex,image,url,origin,addressline1,addressline2,addressline3,addressline4,addressline5,addressline6,created_at,updated_at,deleted_at
Biffo,The Bear,,,,24/01/48,,,https://en.wikipedia.org/wiki/Biffo_the_Bear,Beano,n,y,n,n,n,n,,,
Billy,Whizz,,,,16/05/64,M,,https://en.wikipedia.org/wiki/Billy_Whizz,Beano,,,,,,,,,
Dennis,The Menace,,,,17/03/51,M,,https://en.wikipedia.org/wiki/Dennis_the_Menace_and_Gnasher,Beano,,,,,,,,,
Walter,Brown,,Walter the Softy,,08/08/53,M,,https://en.wikipedia.org/wiki/Walter_the_Softy,Beano,,,,,,,,,
Gnasher,,,,,31/08/68,M,,https://en.wikipedia.org/wiki/Gnasher,Beano,,,,,,,,,
Ivy,,,Ivy the Terrible,,04/05/85,F,,https://en.wikipedia.org/wiki/Ivy_the_Terrible,Beano,,,,,,,,,
Little,Varmint,Plum Stealing,Little Plum,,10/10/53,M,,https://en.wikipedia.org/wiki/Little_Plum,Beano,,,,,,,,,
Hermione,Makepeace,,Minnie the Minx,,19/12/53,F,,https://en.wikipedia.org/wiki/Minnie_the_Minx,Beano,,,,,,,,,
Rodger,Dawson,,Rodger the Dodger,,18/04/53,M,,https://en.wikipedia.org/wiki/Roger_the_Dodger,Beano,,,,,,,,,
Banana,Man,,,,16/02/80,M,,https://en.wikipedia.org/wiki/Bananaman,Beano,,,,,,,,,
Beryl,The Peril,,,,07/02/53,F,,https://en.wikipedia.org/wiki/Beryl_the_Peril,Beano,,,,,,,,,
Desperate,Dan,,,,04/12/37,M,,https://en.wikipedia.org/wiki/Desperate_Dan,Dandy,,,,,,,,,
Korky,The Cat,,,,04/12/37,,,https://en.wikipedia.org/wiki/Korky_the_Cat,Dandy,,,D,,,,,,
Bashful,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Doc,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Dopey,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Grumpy,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
